id_docente;nombre_docente;dirección;numero_secciones
00005365;Enrique Diego Ariza;Av. carrera 193 # 51-87 Este 273092 Unión Panamericana, Chocó;2
00005145;Elizabeth Ana Marín Rodríguez;Calle 43 # 24-25 Este Apto. 8 767753 Calima, Valle del Cauca;4
00005833;Diana Erika Córdoba Riascos;Carrera 118 Sur # 2-3 Sur 130977 Santa Rosa del Sur, Bolívar;2
00005678;Arnulfo Edward González;Cr. 122 # 6-3 Torre 9 apartamento 73 238625 Tierralta, Córdoba;4
00004963;Pablo Burgos;Cl. 84 # 33-63 174377 Manzanares, Caldas;3
00005857;Sofía Ocampo;Carrera 3ª # 7-3 Sur Apto. 643 767575 Andalucía, Valle del Cauca;3
00005877;Alberto Andrés Hernández;Av. Ferney Raúl Ortiz # 3-32 Este Torre 8 apartamento 751 188926 Cartagena del Chairá, Caquetá;1
00005832;Yenifer Tamayo Rojas;Cl. 24 # 4-26 Este Apartamento 497 681938 Macaravita, Santander;2
00004951;Andrea Martha Gutiérrez Serna;Av. carrera 19 # 83-65 Sur 524282 Túquerres, Nariño;2
00005606;Aura González;Cr. 26V # 1-4 Este Casa 8 251674 La Calera, Cundinamarca;4
00005827;Margarita Diana Bedoya Gaitán;Cr. 1ª # 5-83 705642 Sucre, Sucre;1
00005178;Alberto Rodríguez;Tr. 9ª # 9-9 Este 185683 Albania, Caquetá;3
00005272;Viviana Milena Arango;Carrera 31 # 17R-69 Este Apartamento 63 528694 El Tablón de Gómez, Nariño;3
00005250;Jesús Ramírez Castro;Cl. 62D # 28B-7 Este 631444 Pijao, Quindío;1
00005600;Yesid Óscar Ochoa Hernández;Cr. 167M Bis M # 91Z-62 Este Oficina 14 251376 Funza, Cundinamarca;4
00005681;María Mery Suárez Silva;Tr. 1P Este # 1W-64 Torre 5 apartamento 20 857400 Pore, Casanare;4
00005555;Carlos Yepes;Av. carrera 151 # 56-91 Sur Apartamento 3 542480 Labateca, Norte de Santander;4
00005512;Rosa María Beltrán;Avenida carrera 139 # 39R-33 Sur Apto. 45 737378 Ibagué;3
00005177;Beatriz María Navarro Vargas;Avenida Pasca # 6-6 Este Etapa 1 apartamento 42 685458 Pinchote, Santander;4
00005592;Clemencia Consuelo Velásquez;Av. carrera 32 # 29-86 Sur 173868 Risaralda, Caldas;4
00005242;Amparo Naranjo;Avenida calle 6ª # 44-9 Sur Apto. 4 156157 Pesca, Boyacá;2
00005399;Carmen Daniela Díaz Sánchez;Cr. 41 Bis I # 54-17 Sur Local 6 681802 Betulia, Santander;1
00004889;Gloria Hernández;Cr. 7ª # 9-60 854766 Chámeza, Casanare;2
00005836;Hernando Ortega;Cl. 167 # 3I-7 509867 San Carlos de Guaroa, Meta;3
00005683;Gloria Mosquera;Calle 5ª # 1-9 Sur 707741 Colosó, Sucre;1
00005460;Santiago Alberto López Ortiz;Transversal 108W # 81-81 660792 Marsella, Risaralda;3
00005601;Alexander Michael Ortiz López;Calle 10 # 5-52 Apto. 3 684879 Güepsa, Santander;4
00005757;Yudy Vásquez Herrera;Av. calle 8ª # 7V-46 Sur 521433 Ospina, Nariño;2
00005620;Wilfredo Marín Acevedo;Cr. 9W Sur # 5-84 Este 207550 Pelaya, Cesar;2
00005447;Martha Johana Quintero;Transversal 78O # 9-39 Sur Bodega 37 681832 Bucaramanga;1
00005421;Carmenza González;Cr. 62 # 91-82 Sur 056121 Uramita, Antioquia;2
00005597;Josefa Mendoza;Carrera 5Z # 69P-43 Oficina 41 256748 Agua de Dios;2
00005783;Eduardo Luis Barrios;Dg. 97 # 9-30 Sur Casa 90 271009 Condoto, Chocó;2
00005576;Cristina Correa;Cl. 4J # 26W-3 Sur 506762 El Castillo, Meta;2
00005071;Leidy Ruiz;Cr. 48 # 3-9 Sur 549682 Silos, Norte de Santander;2
00005007;Alejandro Rubén Gonzáles;Av. Suratá # 86-40 Este 151553 Chiscas, Boyacá;3
00005144;Ángela Pulido;Carrera 3B # 46-4 158648 Villa de Leyva, Boyacá;2
00005596;Luz Rueda Mena;Carrera 3ª # 5-52 918817 Puerto Santander, Amazonas;2
00004956;David Barreto Sánchez;Cr. 88 # 78-78 Este Apto. 35 155368 Togüí, Boyacá;2
00004978;Paula Chacón;Cl. 135 # 4O-6 Oficina 103 919326 Tarapacá, Amazonas;4
00005010;Melissa María Trujillo Cruz;Calle 165 Bis T # 80B-8 Este Oficina 26 183899 Morelia, Caquetá;4
00005824;Juliana Torres;Cr. 35 # 7-71 Bodega 57 525463 El Tambo, Nariño;4
00005366;Mauricio Álvarez;Calle 31 # 1-5 Sur Apto. 3 085565 Repelón, Atlántico;4
00005589;Luz Castro Niño;Carrera 193 # 22-5 Este Apartamento 6 059672 Donmatías, Antioquia;4
00005874;Beatriz García Cano;Carrera 91 # 52-71 Este Oficina 6 255016 Ubalá, Cundinamarca;2
00005112;José Luis Carvajal Jiménez;Avenida calle 185 # 4-3 Torre 7 apartamento 492 478603 Pijiño del Carmen, Magdalena;2
00005100;Norma Arias;Avenida carrera 14 # 75-72 Este 860252 Villagarzón, Putumayo;4
00004884;Rosa Jimena Mosquera;Cr. 119 # 6-4 276014 Lloró, Chocó;4
00004997;Yaneth Katerine Cuesta Rodríguez;Carrera 76 # 6-54 Sur Bodega 4 524304 Iles, Nariño;4
00005582;Mary Cardona;Avenida carrera 56 # 7-40 Sur 271544 Medio Atrato, Chocó;3
00004923;Enrique Rodríguez;Calle 3ª # 75-2 Apartamento 12 058382 Caracolí, Antioquia;3
00005861;Elkin García;Diagonal 33 # 6-8 083037 Baranoa, Atlántico;4
00005005;Elkin Yepes Morales;Carrera 155 # 80-59 Sur Bodega 532 251092 Gachalá, Cundinamarca;1
00005355;José Ramos Vergara;Avenida carrera 4ª # 64-25 Este 255777 Anolaima, Cundinamarca;4
00005255;Claudia Maribel Ramírez;Carrera 156B # 6J-69 Este Etapa 7 apartamento 53 527343 El Tambo, Nariño;2
00005580;Jean Camilo López Flórez;Carrera 165 # 7M-42 Bodega 20 767813 Versalles, Valle del Cauca;4
00005138;María Nancy Solano;Avenida carrera 97 # 99-30 Sur Local 413 541645 Convención, Norte de Santander;3
00005097;Eduardo Alfonso Martínez;Carrera 19 # 7-69 Este 251043 Topaipí, Cundinamarca;3
00005316;Jorge Duarte Cano;Calle 37 # 89-6 Sur Torre 4 apartamento 515 170137 San José, Caldas;2
00005655;Alberto Castrillón Hoyos;Dg. 87 # 57-4 Torre 7 apartamento 6 135041 San Estanislao, Bolívar;2
00004948;Carolina Padilla Cardona;Calle 90 # 3-40 Este 448567 Villanueva, La Guajira;4
00005904;Andrés Palacio;Carrera 53 # 69-8 Este Casa 38 057294 Entrerríos, Antioquia;2
00005635;Rosa María Díaz;Cl. 66 # 3-4 Local 64 549048 Chinácota, Norte de Santander;3
00005495;Arturo Osorio Herrera;Diagonal 58 Sur # 8-90 150924 Páez, Boyacá;3
00005604;Iván Guillermo Navarro;Cl. 45Y # 90P-9 Sur Bodega 342 410723 Baraya, Huila;2
00004917;Diana Durán;Carrera 68U Este # 4R-1 Etapa 7 apartamento 76 478495 San Zenón, Magdalena;2
00005461;Aldair Rafael Fernández;Dg. 56F # 39V-6 Este Torre 8 apartamento 807 131590 Santa Catalina, Bolívar;3
00005246;Natalia Gloria Gómez Bejarano;Diagonal 193C Sur # 4-4 Casa 8 666250 Mistrató, Risaralda;2
00005826;Elvira Hernández Escobar;Cr. 9ª # 55-7 Este Local 61 057713 Remedios, Antioquia;1
00005349;Christian Alonso Romero;Calle 5U # 70-96 Local 73 194492 Piendamó - Tunía, Cauca;4
00005051;Alexandra Garcés;Avenida calle 48 # 6X-6 Este 250825 Vianí, Cundinamarca;1
00005394;Mercedes Torres Gómez;Cr. 7 Bis # 55-79 Este 256598 Manta, Cundinamarca;1
00005350;Nelson Jimmy Serna Bolívar;Cr. 87 Este # 2-9 Oficina 256 686995 Jordán, Santander;2
00004943;Pablo Wilson Díaz;Cr. 9X # 9Z-56 Oficina 9 053613 Santa Fé de Antioquia, Antioquia;1
00005454;Yesenia Paola Espinosa Rodríguez;Cr. 70 # 2-98 Este 157485 Saboyá, Boyacá;2
00005722;Irma Xiomara Serrano Martínez;Avenida calle 175 # 3-1 Sur 663206 Pereira;4
00005610;Alexander Osorio Muñoz;Carrera 1ª # 97-19 Sur Bodega 48 413681 Santa María, Huila;3
00005641;Tatiana Fajardo Uribe;Carrera 179 # 11-52 Sur 636753 Córdoba, Quindío;2
00005528;Ingrid Andrea Rodríguez Rodríguez;Cl. 52 # 5E-54 Este 174804 Aranzazu, Caldas;2
00004991;Anderson Agudelo;Av. calle 35 # 66-69 250202 Quipile, Cundinamarca;4
00005891;María Lucía Moreno Guerrero;Avenida calle 108 # 5C-54 Este Local 9 053151 Zaragoza, Antioquia;3
00005848;Alejandra Victoria Palacios Mosquera;Av. calle 100 # 9-52 Etapa 6 apartamento 24 259422 Villagómez, Cundinamarca;2
00005585;Diego Harold Martínez;Av. Sabana de Torres # 4-52 Oficina 5 174615 Palestina, Caldas;4
00005897;Carlos Iván Navarro;Cl. 56 # 24-5 Casa 9 762658 La Unión, Valle del Cauca;1
00005855;Milena Carvajal Rodríguez;Cl. 31 # 32-6 Sur 173959 San José, Caldas;1
00005546;Tatiana Triana;Diagonal 7C # 1-65 Sur Torre 1 apartamento 909 763198 Cali;4
00004981;Lina López Cortés;Cl. 160P # 77Z-2 054232 Yalí, Antioquia;3
00005310;Juan Caro Carvajal;Cr. 74 # 33-93 Este Oficina 740 088407 Galapa, Atlántico;2
00005275;Isabel Fanny López;Cr. 114 # 81-6 Este Oficina 79 172581 Samaná, Caldas;4
00005737;Socorro Flor Cerón;Calle 58 # 68I-50 Torre 6 apartamento 842 545293 Salazar, Norte de Santander;3
00005035;Jhonny Sergio Rojas;Cl. 23 Este # 78-6 Este 053376 Valdivia, Antioquia;4
